,final_delivery_method,mothers_bmi_average,pre_preg_lbs_average,delivery_lbs_average
1,1,28.2771688,173.8104337,193.759754
2,2,27.7142592,172.4948964,189.6025363
3,3,26.72627845,161.0912263,183.4369403
4,4,30.44932514,185.9744133,205.3649422
5,5,52.78814815,459.2666667,482.7481481
